,Unnamed: 0,Names,Geometry,Address,Lattitude,Longitude,Category,Details
1296,1296.0,Monument to Unisphere and Fountain at Flushing Meadows / Corona Park,POINT(1027165.4085796326 211252.100511387),,40.7464106228225,-73.8451197377005,Park,"Dedicated March 6,1964"
1297,1297.0,Monument to Giuseppe Verdi at Verdi Square,POINT(989376.72004956 223166.25712922213),Broadway at 73rd Street,40.7792145618931,-73.9814887348184,Park,"Dedicated October 11, 1906"
1298,1298.0,Monument to Wild Geese at Crotona Park,POINT(1012546.5011377186 245343.0041142255),Crotona Pool Bath House,40.8400397316172,-73.8977351875063,Park,Dedicated ca. 1936
1299,1299.0,Monument to Randolph St. G. Walker Jr. at Randolph Walker Park,POINT(954058.6988222152 173875.63523823023),Bard Avenue and Delafied Place,40.6438735848304,-74.1087919171723,Park,Dedicated 1923
1300,1300.0,Monument to Delacorte Clock at Central Park,POINT(992240.7468018084 219119.90662615),Main walkway between Zoo and Children's Zoo,40.7681062647926,-73.9711522842625,Park,"Dedicated June 24, 1965"
1301,1301.0,Monument to Kryeti-Aekyad #2 at John Jay Park,POINT(998077.6773851364 219550.45005638897),East 76-78th Streets and Cherokee Place,40.7692807914589,-73.9500792647064,Park,Dedicated October 1979
1302,1302.0,Monument to Mother Goose at Central Park,POINT(992656.5809438823 220767.58869822323),"Rumsey Playground, E. Drive at 72nd St.",40.7726283369061,-73.9696490038442,Park,Dedicated 1938
1303,1303.0,Monument to Quadriga: the Triumphal Progress of Columbia at Grand Army Plaza,POINT(992605.7516492158 184471.75807480517),Atop Soldiers and Sailors Memorial Arch,40.6730051293128,-73.9698775790955,Park,Dedicated 1898
1304,1304.0,Monument to Flying Fish at Crotona Park,POINT(1012498.8611411304 245176.26461830732),Crotona Pool Bath House,40.8395822330663,-73.8979080627313,Park,Dedicated ca. 1936
1305,1305.0,Monument to Hansborough Natatorium at Hansborough Gymnasium and Public Bath,POINT(1000237.1163077204 235834.8558077216),35 West 134th Street,40.8139734452331,-73.9422444898773,Park,Dedicated nan
1306,1306.0,Monument to Etched Granite Pavement at Flushing Meadows / Corona Park,POINT(1027409.2414253056 211345.52125631276),Just east of the Unisphere,40.7466658522402,-73.8442391555269,Park,Dedicated 1995
1307,1307.0,Monument to Grand Army Plaza Lamps at Grand Army Plaza,POINT(992581.5397553892 184404.7755972296),Plaza entrance,40.6728213002758,-73.969964945576,Park,Dedicated nan
1308,1308.0,Monument to Macombs Dam Park Fountain at Macombs Dam Park,POINT(1003903.0591070504 241764.1779385656),Triangle opposite Macombs Dam Park; Jerome Avenue at 162 Street and Ogden Avenue,40.8302403569527,-73.9289834402254,Park,Dedicated 1908
1309,1309.0,Monument to Macombs Dam Park Fountain at Macombs Dam Park,POINT(995769.4385633022 225467.27450880408),Triangle opposite Macombs Dam Park; Jerome Avenue at 162 Street and Ogden Avenue,40.7855242232325,-73.958402332443,Park,Dedicated 1908
1310,1310.0,Monument to Sport Fish at Crotona Park,POINT(1012517.9172053932 245247.7244491428),Crotona Pool Bath House,40.8397783083955,-73.8978388926096,Park,Dedicated ca. 1936
1311,1311.0,Monument to Eagles at Central Park,POINT(992032.3679534644 219055.3946160674),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.767929381977,-73.9719046357519,Park,Dedicated 1941
1312,1312.0,Monument to Eagles at Central Park,POINT(992017.7606992276 219032.4031922221),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7678662893353,-73.9719573964145,Park,Dedicated 1941
1313,1313.0,Monument to Eagles at Central Park,POINT(992108.6847299637 218985.27631798387),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677368579396,-73.9716292042304,Park,Dedicated 1941
1314,1314.0,Monument to Eagles at Central Park,POINT(992104.2572453916 219146.8783569783),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7681804175077,-73.9716449991344,Park,Dedicated 1941
1315,1315.0,Monument to Eagles at Central Park,POINT(992120.776241228 219008.0682671368),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677994051662,-73.9715855257353,Park,Dedicated 1941
1316,1316.0,Monument to Eagles at Central Park,POINT(992054.1123325528 218962.2543823868),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676737170464,-73.9718262438572,Park,Dedicated 1941
1317,1317.0,Monument to Eagles at Central Park,POINT(992123.6151463093 219092.91127331555),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680322746601,-73.9715751775474,Park,Dedicated 1941
1318,1318.0,Monument to Eagles at Central Park,POINT(992037.926997468 218969.0017442256),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676922510767,-73.9718846669832,Park,Dedicated 1941
1319,1319.0,Monument to Eagles at Central Park,POINT(992102.92686747 219103.3266068101),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680608804475,-73.9716498528758,Park,Dedicated 1941
1320,1320.0,Monument to Fort Tryon Park Playground at Fort Tryon Park,POINT(1002491.8378481418 252184.5435807258),"Fort Washington Avenue, 191st Street",40.8588442235923,-73.934054555831,Park,Dedicated 1942
1321,1321.0,Monument to Algernon Sidney Sullivan at Van Cortlandt Park,POINT(1013843.2675730586 263187.5130445659),Boat House,40.8890132151306,-73.8929698228081,Park,Dedicated 1906
1322,1322.0,Monument to Vanderbilt Gates at Central Park,POINT(997545.6341578813 228390.6902498901),Conservatory Garden; 5th Avenue and 105th Street,40.7935457195842,-73.9519825542493,Park,Dedicated 1939
1323,1323.0,Monument to George Washington Accompanied by Fame and Valor at Washington Square Park,POINT(985082.0101350546 205682.50764797628),"Washington Square Arch, east pier, north side",40.7312275663343,-73.9969979892095,Park,Dedicated 1916
1324,1324.0,Monument to Urns - central park (4) at Central Park,POINT(992150.1866154672 221008.30278372765),Mall,40.7732895011485,-73.971476999361,Park,Dedicated nan
1325,1325.0,Monument to Urns - central park (4) at Central Park,POINT(992077.1434544772 220693.8591868877),Mall,40.7724265007393,-73.971741082154,Park,Dedicated nan
1326,1326.0,Monument to Urns - central park (4) at Central Park,POINT(992266.6998338848 220942.15363781157),Mall,40.7731078341638,-73.9710564165186,Park,Dedicated nan
1327,1327.0,Monument to Urns - central park (4) at Central Park,POINT(992180.6261871308 220669.36120440063),Mall,40.7723591679485,-73.9713674996885,Park,Dedicated nan
1328,1328.0,Monument to Flanders Field Flagstaff at Linden Park,POINT(1022570.5368638932 212111.19689030945),"42 Avenue, 103 Street, 41 Avenue, 104 Street, Corona",40.7487897285402,-73.8616975504321,Park,Dedicated nan
1329,1329.0,Monument to River That Flows Two Ways at Battery Park,POINT(979494.8260994704 195288.28073306385),"Admiral Dewey Promenade, harborside perimeter railing",40.7026966674034,-74.0171500003049,Park,"Dedicated June 5, 2000"
1330,1330.0,Monument to Abraham Lincoln at Union Square Park,POINT(986988.877712384 207499.27140289545),North end,40.7362137509319,-73.9901170005029,Park,"Dedicated September 16, 1870"
1331,1331.0,Monument to Wingdale at Major John W. Mark Park,POINT(954736.5229258836 164609.6659093052),173rd Street and Hillside,40.6184427615535,-74.1063089137171,Park,Dedicated 1973
1332,1332.0,Monument to Wingdale at Major John W. Mark Park,POINT(1042749.5522800536 198708.0685128868),173rd Street and Hillside,40.7118910583353,-73.7889863307697,Park,Dedicated 1973
1333,1333.0,Monument to Alexander von Humboldt at Central Park,POINT(991628.4622652231 223265.5495815575),Central Park West and 77th Street,40.7794855005367,-73.9733581652317,Park,"Dedicated September 14, 1869"
1334,1334.0,Monument to American Merchant Mariners Memorial at Battery Park,POINT(979320.5692301393 195767.995980978),"Breakwater extension, section D",40.7040132777088,-74.0177788259017,Park,"Dedicated October 8, 1991"
1335,1335.0,Monument to Filter House Ornaments at Hamilton Fish Park,POINT(989456.4958086312 201563.2042068094),,40.7199195862364,-73.9812174105235,Park,Dedicated nan
1336,1336.0,Monument to Urns - central park (4) at Central Park,POINT(992150.1866154672 221008.30278372765),Mall,40.7732895011485,-73.971476999361,Park,Dedicated nan
1337,1337.0,Monument to Urns - central park (4) at Central Park,POINT(992077.1434544772 220693.8591868877),Mall,40.7724265007393,-73.971741082154,Park,Dedicated nan
1338,1338.0,Monument to Urns - central park (4) at Central Park,POINT(992266.6998338848 220942.15363781157),Mall,40.7731078341638,-73.9710564165186,Park,Dedicated nan
1339,1339.0,Monument to Urns - central park (4) at Central Park,POINT(992180.6261871308 220669.36120440063),Mall,40.7723591679485,-73.9713674996885,Park,Dedicated nan
1340,1340.0,Monument to Baird Court Dolphin Fountains at Bronx Park,POINT(1017931.3118903936 250114.4443744719),Bronx Zoo; terrace between Fountain Circle and Baird Court,40.8531170222261,-73.8782502978598,Park,Dedicated ca. 1937 (?)
1341,1341.0,Monument to Gates of Life at Flushing Meadows / Corona Park,POINT(1025936.03144522 210380.96183373037),Entrance to Flushing Meadows / Corona Park Zoo,40.744025449538,-73.8495619087626,Park,Dedicated ca. 1968
1342,1342.0,Monument to Eagles at Central Park,POINT(992032.3679534644 219055.3946160674),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.767929381977,-73.9719046357519,Park,Dedicated 1941
1343,1343.0,Monument to Eagles at Central Park,POINT(992017.7606992276 219032.4031922221),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7678662893353,-73.9719573964145,Park,Dedicated 1941
1344,1344.0,Monument to Eagles at Central Park,POINT(992108.6847299637 218985.27631798387),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677368579396,-73.9716292042304,Park,Dedicated 1941
1345,1345.0,Monument to Eagles at Central Park,POINT(992104.2572453916 219146.8783569783),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7681804175077,-73.9716449991344,Park,Dedicated 1941
1346,1346.0,Monument to Eagles at Central Park,POINT(992120.776241228 219008.0682671368),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677994051662,-73.9715855257353,Park,Dedicated 1941
1347,1347.0,Monument to Eagles at Central Park,POINT(992054.1123325528 218962.2543823868),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676737170464,-73.9718262438572,Park,Dedicated 1941
1348,1348.0,Monument to Eagles at Central Park,POINT(992123.6151463093 219092.91127331555),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680322746601,-73.9715751775474,Park,Dedicated 1941
1349,1349.0,Monument to Eagles at Central Park,POINT(992037.926997468 218969.0017442256),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676922510767,-73.9718846669832,Park,Dedicated 1941
1350,1350.0,Monument to Eagles at Central Park,POINT(992102.92686747 219103.3266068101),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680608804475,-73.9716498528758,Park,Dedicated 1941
1351,1351.0,Monument to Puerto Rican Sun at Fox Playground,POINT(1012361.4657466412 236316.2784013152),Fox and 156th Streets,40.8152645537516,-73.8984417353741,Park,"Dedicated October 16, 1979"
1352,1352.0,Monument to Ludwig Van Beethoven at Central Park,POINT(992061.6844958812 220890.65505313876),NW of mall - opposite bandshell,40.7729666675815,-73.9717966660184,Park,"Dedicated July 22, 1884"
1353,1353.0,Monument to Wingdale at Major John W. Mark Park,POINT(954736.5229258836 164609.6659093052),173rd Street and Hillside,40.6184427615535,-74.1063089137171,Park,Dedicated 1973
1354,1354.0,Monument to Wingdale at Major John W. Mark Park,POINT(1042749.5522800536 198708.0685128868),173rd Street and Hillside,40.7118910583353,-73.7889863307697,Park,Dedicated 1973
1355,1355.0,Monument to Macombs Dam Park Fountain at Macombs Dam Park,POINT(1003903.0591070504 241764.1779385656),Triangle opposite Macombs Dam Park; Jerome Avenue at 162 Street and Ogden Avenue,40.8302403569527,-73.9289834402254,Park,Dedicated 1908
1356,1356.0,Monument to Macombs Dam Park Fountain at Macombs Dam Park,POINT(995769.4385633022 225467.27450880408),Triangle opposite Macombs Dam Park; Jerome Avenue at 162 Street and Ogden Avenue,40.7855242232325,-73.958402332443,Park,Dedicated 1908
1357,1357.0,Monument to Urns - Prospect Park (16) at Prospect Park,POINT(994023.7156767994 179174.01834222674),Grand Army Plaza entrance,40.6584625596549,-73.9647735103375,Park,Dedicated nan
1358,1358.0,Monument to The Army: Genius of Patriotism Urging American Soldiers On To Victory at Grand Army Plaza,POINT(992574.586029142 184446.2748580575),"Soldiers and Sailors Memorial Arch, south façade, west pier",40.672935212968,-73.9699899623819,Park,Dedicated 1900
1359,1359.0,Monument to Armillary Sphere at Sutton Parks,POINT(994743.180445224 214428.4196180552),,40.7552267236257,-73.9621254721632,Park,Dedicated ca. 1971
1360,1360.0,Monument to Abraham Lincoln at Prospect Park,POINT(993973.3407775612 179145.21754680574),Flower Garden,40.6583835632669,-73.9649551133865,Park,"Dedicated October 21, 1869"
1361,1361.0,Monument to The Rowers at Central Park,POINT(992962.3979175538 221708.97132989764),Terrace in front of Loeb Boathouse; East Drive at 75th St.,40.7752118893151,-73.968543666336,Park,Dedicated Spring 1968
1362,1362.0,Monument to Sir Walter Scott at Central Park,POINT(991875.5070467144 219870.4622116387),Mall,40.7701666672169,-73.9724699992976,Park,"Dedicated November 27, 1872"
1363,1363.0,Monument to Job at Forest Park,POINT(1030029.4399250596 198143.34916989505),"West of 80th Road and Park Lane South junction, near Administration Building",40.7104160007765,-73.8348727498263,Park,"Dedicated August 3, 1997"
1364,1364.0,Monument to Sambur Attacked by Wolves at Prospect Park,POINT(994115.5596532226 181797.59249138832),"Prospect Park Zoo; Flatbush Avenue entrance, south side of southern kiosk",40.6656635886587,-73.9644386469567,Park,Dedicated 1935
1365,1365.0,Monument to Castello Plan at Peter Minuit Park,POINT(980525.1875558048 195107.5100972205),"State Street, between the Staten Island Ferry and Whitehall Street",40.7022009881162,-74.0134338008999,Park,Dedicated 2010
1366,1366.0,Monument to Eaphae-Aekyad #2 at John Jay Park,POINT(998026.8631823064 219452.14283831415),East 76th - East 78th Streets and Cherokee Place,40.7690110430876,-73.9502629158167,Park,Dedicated October 1979
1367,1367.0,Monument to USTA Natl Tennis Center Plaques (5) at Flushing Meadows / Corona Park,POINT(1026851.8140624762 211954.81137630343),USTA Tennis Center,40.7483409008965,-73.84624703605,Park,"Dedicated August 28, 1978"
1368,1368.0,Monument to Fort Hamilton Cannon at John Paul Jones Park,POINT(974674.7379706352 162092.05020964146),4th Avenue and 101st Street,40.6115764096855,-74.0344869829388,Park,Dedicated nan
1369,1369.0,Monument to Dr. Gertrude B. Kelly at Dr. Gertrude B. Kelly Playground,POINT(983687.4023599774 209480.51087872684),DOES NOT EXIST IN PARK; 17th St. between 8th and 9th Avenues,40.7416521680962,-74.00203024984,Park,"Dedicated March 17, 1936"
1370,1370.0,Monument to Cherry Hill Fountain at Central Park,POINT(991807.451736644 221515.8683696389),located west of Bethesda Terrace near the 72nd Street cross drive; Cherry Hill Concourse,40.7746829352955,-73.9727138457018,Park,Dedicated c. 1870
1371,1371.0,Monument to Thomas Moore at Central Park,POINT(991669.3394800574 218344.81401622292),"Poet's Corner, East Driv, near 60th Street",40.7659793345775,-73.9732160002187,Park,Dedicated 1879
1372,1372.0,Monument to George Washington Accompanied by Wisdom and Justice at Washington Square Park,POINT(985043.584358886 205709.2005079836),"Washington Square Arch, west pier, north side",40.7313008352238,-73.9971366317216,Park,Dedicated 1918
1373,1373.0,Monument to Winfield Memorial at Victorious America Triangle,POINT(1012075.0066738874 208784.89186313748),65th Place and Laurel Hill Boulevard,40.7396991132088,-73.899590635023,Park,Dedicated 1926
1374,1374.0,Monument to Alben Square Flagstaff at Alben Memorial Square,POINT(985756.7236806304 172217.62641514838),"Ft. Hamilton Pkwy., New Utrecht and 11th Avenues, and 46th Street",40.6393740377773,-73.9945710103143,Park,Dedicated 1935
1375,1375.0,Monument to Carroll Park Memorial at Carroll Park,POINT(985539.6932748108 187401.13377772272),"Smith, Carroll, and President Streets",40.6810494535091,-73.9953501048384,Park,Dedicated June 1921
