Restaurant,Type,Rating,Price,Address,Lat,Lng,url,ID
Amelie,French,4.5,$$$,566 Amsterdam Ave,40.78875,-73.97464,https://www.yelp.com/biz/amelie-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,UJe9_p6NEl0kA6xHVo5PKw
OCabanon,French,4,$$,245 W 29th St,40.7486725,-73.9945145,https://www.yelp.com/biz/ocabanon-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,R-biStUvl2zuhIQFk40GsQ
Jadis,French,4,$$,42 Rivington St,40.72102347,-73.99100541,https://www.yelp.com/biz/jadis-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,iQB37FNqD_G5_QMrp9ovnw
Delice & Sarrasin,French,4,$$,20 Christopher St,40.73377,-74.00065,https://www.yelp.com/biz/delice-and-sarrasin-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3PabSEZ2ESexVFZznyozVw
Les Enfants de Boheme,French,4.5,$$,177 Henry St,40.7136187,-73.9888503,https://www.yelp.com/biz/les-enfants-de-boheme-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,qOomR3AwClOGpV1HdqOTFg
Boutique Bistro Bar,French,4.5,$$,33-01 Ditmars Blvd,40.775414,-73.9093017,https://www.yelp.com/biz/boutique-bistro-bar-astoria?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,_F-GTYP0Cfc6LGamqRhXgQ
Petrossian Boutique & Cafe,French,4,$$,911 7th Ave,40.7658522,-73.97943306,https://www.yelp.com/biz/petrossian-boutique-and-cafe-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Bx9ufqCtxxdl2l6pT3J45g
Le Fond,French,4.5,$$,105 Norman Ave,40.72584152,-73.95110321,https://www.yelp.com/biz/le-fond-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,IVjpsmmsgc42k9K2RZR3Qg
La Bonne Soupe,French,3.5,$$,48 W 55th St,40.7624,-73.97694,https://www.yelp.com/biz/la-bonne-soupe-new-york-8?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ZxfXy-odIz_Xi1i9Uu00pg
La Cigogne ,French,4,$$,215 Union St,40.683501,-73.999304,https://www.yelp.com/biz/la-cigogne-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DU_DMCalguwdsnmLOJX3mg
Pastis,French,4,$$$,52 Gansevoort St,40.73928,-74.00695,https://www.yelp.com/biz/pastis-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,gtXP0CmOnBbgfnff7VXa7A
Bistro Vendome,French,4,$$$,405 East 58th St,40.7588875,-73.961963,https://www.yelp.com/biz/bistro-vendome-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,HUEj_yVB1E2mNNxW5PqUtQ
Boucherie West Village,French,4.5,$$$,99 7th Ave S,40.733063,-74.0028772,https://www.yelp.com/biz/boucherie-west-village-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,s3jou_L_LVYGkNHiuhjlew
Balthazar,French,4,$$$,80 Spring St,40.7226893,-73.99821492,https://www.yelp.com/biz/balthazar-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KgpOYAG-r_eDsQXFXt0nnQ
La Grande Boucherie,French,4.5,$$$,145 W 53rd St,40.7626274,-73.9808411,https://www.yelp.com/biz/la-grande-boucherie-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DGhWO1sUWydVeR5j5ZZaMw
Bistro Les Amis,French,4,$$,180 Spring St,40.724678,-74.002624,https://www.yelp.com/biz/bistro-les-amis-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,LF2_slTY37P0Ua8vI4Hr5g
AmÃ©lie,French,4.5,$$$,22 W 8th St,40.7327,-73.99766,https://www.yelp.com/biz/am%C3%A9lie-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ETgJqJHV7BW6pIr9Ox74sA
Chez Moi,French,4,$$,135 Atlantic Ave,40.69073058,-73.99551244,https://www.yelp.com/biz/chez-moi-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,EF4M55USa1ZNy1rP5Kuk2w
FINO French Bistro,French,4,$$$,39 13 Bell Blvd,40.76492513,-73.77149154,https://www.yelp.com/biz/fino-french-bistro-bayside?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,CZg05roVBkzu1QzxTHfkPw
Le Marais,French,3,$$$,150 W 46th St,40.758,-73.98429,https://www.yelp.com/biz/le-marais-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zV5u8sr2u9x_oxq7BNuKKw
Coco Bistro,French,4.5,$$,233-235 Front St,40.70757,-74.00184,https://www.yelp.com/biz/coco-bistro-peck-slip?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,a8D87UlkkR3HixryrAay9w
LÄNA,French,4.5,$$,137 Eldridge St,40.719135,-73.991758,https://www.yelp.com/biz/l%C4%93na-new-york-8?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,flcy6dNr4s12PTv6VtBK9Q
La SirÃ¨ne-Soho,French,4.5,$$$,558 Broome St,40.72436422,-74.00570869,https://www.yelp.com/biz/la-sir%C3%A8ne-soho-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,FiRB9Ek3Xo9JHwXgBYITYg
CafÃ© Gitane,French,4,$$,242 Mott St,40.72318027,-73.99461756,https://www.yelp.com/biz/caf%C3%A9-gitane-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,g6R8iwi__IDy8plQy0v9WQ
Minetta Tavern,French,4,$$$,113 Macdougal St,40.7300048,-74.00060738,https://www.yelp.com/biz/minetta-tavern-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,PYcL2z9gHj6-ZTlViT9Nqw
Claudette,French,4,$$$,24 5th Ave,40.7331,-73.99596,https://www.yelp.com/biz/claudette-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,aTFkjo0scqmOgsFF5kuGXg
Daniel,French,4.5,$$$$,60 E 65th St,40.76677368,-73.967607,https://www.yelp.com/biz/daniel-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,DZaN3bNWfwcm__sNw5bvDg
Quality Bistro,French,4.5,$$$$,120 W 55th St,40.76306,-73.9786,https://www.yelp.com/biz/quality-bistro-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,tmzWZtu9Nimn7Hfas9XmcA
Table d'HÃ´te,French,4,$$,44 E 92nd St,40.78447,-73.95581,https://www.yelp.com/biz/table-d-h%C3%B4te-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,RP02PZPNdhfoL-TjOMiKVg
The Simone,French,5,$$$$,151 E 82nd St,40.77682,-73.95698,https://www.yelp.com/biz/the-simone-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Okbtt-ISFB3kuoxkl2wVgg
CAFÃ LULUc,French,4,$$,214 Smith St,40.68451,-73.99225,https://www.yelp.com/biz/caf%C3%A9-luluc-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mv8dMMzzrzalso3sYCP_QA
Buvette,French,4,$$,42 Grove St,40.732704,-74.004317,https://www.yelp.com/biz/buvette-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xQ445GaWVN5Aa3sFX9OoIg
LadurÃ©e Madison,French,4.5,$$$,864 Madison Ave,40.77077023,-73.96637607,https://www.yelp.com/biz/ladur%C3%A9e-madison-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,_DcfYjnGffQI3iP1Be0kdA
PMF Pardon My French,French,4,$$,103 Ave B,40.72473,-73.98115,https://www.yelp.com/biz/pmf-pardon-my-french-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,TGP5gbAgml0IDRLGCpFnCw
French Louie,French,4,$$,320 Atlantic Ave,40.6879459,-73.988257,https://www.yelp.com/biz/french-louie-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9pI_G9xGiTY4YCcfe9eoPA
Marseille,French,4,$$$,630 9th Ave,40.75980969,-73.99140519,https://www.yelp.com/biz/marseille-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,NMVRHrkdp68twl4CWo1I5A
Bar Boulud,French,3.5,$$$,1900 Broadway,40.77184436,-73.98188089,https://www.yelp.com/biz/bar-boulud-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mosd9Voq5Ws6k6Uduii_ww
Le District,French,3.5,$$$,225 Liberty St,40.71264736,-74.01577846,https://www.yelp.com/biz/le-district-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QvQilClGyuKFz08TBsoJNA
Tartine,French,4,$$,253 W 11th St,40.7362899,-74.00344,https://www.yelp.com/biz/tartine-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,0Q13lJ3OHXOuBVpN6jeTjw
Le French Diner,French,4.5,$$,188 Orchard St,40.72182746,-73.987969,https://www.yelp.com/biz/le-french-diner-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,kHeakps7Gj8EaImiOYaX8g
Chez Josephine,French,3.5,$$$,414 W 42nd St,40.758502,-73.993413,https://www.yelp.com/biz/chez-josephine-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,A8zppFZvBDGUKRSUrzJWMg
Mominette,French,4,$$,221 Knickerbocker Ave,40.703252,-73.925889,https://www.yelp.com/biz/mominette-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,49ST--X1jcIPzUIM1O3K6w
Oxalis,French,4.5,$$$,791 Washington Ave,40.673109,-73.9626279,https://www.yelp.com/biz/oxalis-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,TQzGf4k3HXyMbnNkYKKQSw
Petite Boucherie,French,4.5,$$$,14 Christopher St,40.73382,-74.00042,https://www.yelp.com/biz/petite-boucherie-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,g5f6p9jfzB30Mhcu6d5OWA
LâExpress,French,3.5,$$,249 Park Ave S,40.73816206,-73.987657,https://www.yelp.com/biz/l-express-new-york-44?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,uby3glEc0Brt9LAoCI0WTg
Cafe Du Soleil,French,3.5,$$,2723 Broadway,40.8000739,-73.9682123,https://www.yelp.com/biz/cafe-du-soleil-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,6S62Z7e0UP82shutXERUzA
L'Atelier de JoÃ«l Robuchon,French,4.5,$$$$,85 10th Ave,40.743052,-74.007872,https://www.yelp.com/biz/l-atelier-de-jo%C3%ABl-robuchon-new-york-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,JUGgD5WXc8eU5MoBKrfSGA
Bistro Eloise,French,4.5,$$,75-57 31st Ave,40.7587335,-73.8920429,https://www.yelp.com/biz/bistro-eloise-east-elmhurst?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,fAPkN79fe7Gjq7A6fj6s9Q
La Baraka Restaurant,French,4.5,$$$,25509 Northern Blvd,40.77235,-73.73442,https://www.yelp.com/biz/la-baraka-restaurant-little-neck?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7-n32xMWRYbJpy-pVm132Q
Le Prive,French,4.5,$$,626 10th Ave,40.76108,-73.99419,https://www.yelp.com/biz/le-prive-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,1A3m0-dOhF2PKRU_8S2YYQ
Le Gigot,French,4,$$$,18 Cornelia St,40.7314099,-74.00197,https://www.yelp.com/biz/le-gigot-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7uGPAk8ELYABSzZhXhj7tA
Vin Sur Vingt,French,4,$$,1140 Broadway,40.743927,-73.9887,https://www.yelp.com/biz/vin-sur-vingt-new-york-7?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,CsZLG1VpdFAZiT_qRRmJ2A
La Bouche,French,3.5,$$,207 Washington St,40.7389977,-74.030226,https://www.yelp.com/biz/la-bouche-hoboken-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9V0u-hctFSqJf6lHZra_QA
CafÃ© Paulette,French,4,$$,1 S Elliott Pl,40.68960941,-73.97591736,https://www.yelp.com/biz/caf%C3%A9-paulette-brooklyn-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,zBButa4blgIhHru9B2qMrw
L'Appart,French,5,$$$$,225 Liberty St,40.712708,-74.015919,https://www.yelp.com/biz/l-appart-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,C6f_MQaRwIbJ8diailVaCA
L'Accolade,French,4.5,$$,302 Bleecker St,40.732484,-74.003915,https://www.yelp.com/biz/l-accolade-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3zbz9kLrLKHCBeGrNhMMGA
MIMI,French,4,$$$,185 Sullivan St,40.7283483,-74.0006612,https://www.yelp.com/biz/mimi-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mjGdtrh0tX7I91GM9dlMNg
Madame Claude Bis,French,4,$$,390 4th St,40.72473096,-74.05183738,https://www.yelp.com/biz/madame-claude-bis-jersey-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,O64wSq9NvecPNPRkz38o8Q
The Penrose,Gastropubs,4,$$,1590 2nd Ave,40.775427,-73.953115,https://www.yelp.com/biz/the-penrose-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mWS4umRg2AyykyAClMrIRw
Austin Public,Gastropubs,3,$$,70-28 Austin St,40.72038,-73.84604,https://www.yelp.com/biz/austin-public-forest-hills-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QKXtUgCauU98U5zNJV8vuA
The Bit,Gastropubs,4,$$,23 Cedar St,41.01525672,-73.87156249,https://www.yelp.com/biz/the-bit-dobbs-ferry-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,q0yhbxB4ErbWKRQ28_q5qA
Black Swan,Gastropubs,3.5,$$,1048 Bedford Ave,40.6890943,-73.95526007,https://www.yelp.com/biz/black-swan-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3p_qnoOpDu4svcnwoXPljA
Juanchi's Burger,Gastropubs,4.5,$$,225 S 1st St,40.713003,-73.958863,https://www.yelp.com/biz/juanchis-burger-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,dkAj-3gmkvdA4XkJmw6hCw
Putnam's Pub & Cooker,Gastropubs,3.5,$$,419 Myrtle Ave,40.693321,-73.969045,https://www.yelp.com/biz/putnams-pub-and-cooker-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,EY5ot4Z1tgbDC-TZXIcRjQ
Sweet Brooklyn Bar And Grill,Gastropubs,4,$$,608 Nostrand Ave,40.6778663,-73.95000022,https://www.yelp.com/biz/sweet-brooklyn-bar-and-grill-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KkAtVVjnMfb1vGlcpzmhgw
The Queensboro,Gastropubs,4,$$,80-02 Northern Blvd,40.7552154,-73.8870393,https://www.yelp.com/biz/the-queensboro-jackson-heights?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7xxlBDcXm7wwJW5OVD5bFQ
Yonkers Brewing Co.,Gastropubs,3.5,$$,92 Main St,40.934378,-73.9028219,https://www.yelp.com/biz/yonkers-brewing-co-yonkers?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,O3uSmOvvrM_Z8SJa2IFveg
The District,Gastropubs,3,$$,1679 3rd Ave,40.783851,-73.949892,https://www.yelp.com/biz/the-district-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,R9XDds0a1_jip3glIdlQsg
The Penny Farthing,Gastropubs,3.5,$$,103 3rd Ave,40.73244981,-73.98759728,https://www.yelp.com/biz/the-penny-farthing-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,w75Qg2i02FPNN6HQ2yKS_w
Snowdonia,Gastropubs,3.5,$$,32-01 35th Ave,40.7578,-73.9275,https://www.yelp.com/biz/snowdonia-astoria?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,me1IBLFIImlQsafNPvMKdQ
Haymaker Bar and Kitchen,Gastropubs,4,$$,252 W 29th St,40.74875085,-73.99522975,https://www.yelp.com/biz/haymaker-bar-and-kitchen-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,LJTGRkX5yWoqx1jJ7E4zqw
Forest Hills Station House,Gastropubs,4,$$,106-11 71st Ave,40.72003569,-73.84509507,https://www.yelp.com/biz/forest-hills-station-house-forest-hills?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,NVp1S29NLR573Lc4ZvICKw
The Brew Inn,Gastropubs,4,$$,924 Manhattan Ave,40.731044,-73.954101,https://www.yelp.com/biz/the-brew-inn-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,w5B0FmQoEOoeURoFuguh0w
Lavender Lake,Gastropubs,3.5,$$,383 Carroll St,40.6786075,-73.9901923,https://www.yelp.com/biz/lavender-lake-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,28q-EaDlKgYNeaF7-LXXqg
Set LES,Gastropubs,4,$$,127 Ludlow St,40.71984954,-73.98853183,https://www.yelp.com/biz/set-les-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,4hukJNoy9F2ILYJZWl4Xlw
Izakaya NoMad,Gastropubs,4,$$,13 W 26th St,40.74409,-73.98945,https://www.yelp.com/biz/izakaya-nomad-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,8NVN6Nldm7AGoGaABBZMRw
The Alcove,Gastropubs,5,$$,41-11 49th St,40.7459065,-73.915103,https://www.yelp.com/biz/the-alcove-sunnyside?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,MNNpsRXe7Wt5m3Jla9Wk0w
That Bar,Gastropubs,4,$$,47 5th Ave,40.68134216,-73.97694756,https://www.yelp.com/biz/that-bar-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,CJpBLfB3csuC0ZVQYaqbtQ
The Warren,Gastropubs,4,$$,131 Christopher St,40.7331,-74.0067,https://www.yelp.com/biz/the-warren-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,4LoroCI3VtQ17dyQa75-Rg
The Malt House,Gastropubs,4,$$,9 Maiden Ln,40.709659,-74.009262,https://www.yelp.com/biz/the-malt-house-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ohLIPmzTysowInbte9XhMw
